,t,S0,I0,R0,beta,gamma,data
0,0,129832.92327959665,43491.896152090405,991.4781263913865,0.020802215866060455,0.00016750095414243445,2020-02-24 18:00:00
1,1,1676835.4839069198,851735.8214577322,43864.02358167092,0.021665775601430973,0.00041997270267769344,2020-03-02 18:00:00
2,2,13792965.427793274,8690985.927575687,582723.5939038594,0.010456531452975744,0.0002621237981282114,2020-03-09 18:00:00
3,3,54561588.39233219,30856491.770815946,4195098.230540056,0.002787161159271637,0.00026944043197513873,2020-03-16 17:00:00
4,4,59213733.83727701,28029718.492974076,8291151.108772565,0.00041746320229200717,0.00011059388721184605,2020-03-23 17:00:00
5,5,29486158.79874669,11515095.104224037,10129312.63971122,0.00012859295743750915,7.038360292849857e-05,2020-03-30 17:00:00
6,6,36026016.216241516,6702589.9124673875,20440703.651008148,0.0001321787384393621,6.559350077339975e-05,2020-04-06 17:00:00
7,7,26743825.24898624,1062015.1244166153,15086969.278867612,7.313809913190745e-05,7.45503349962126e-05,2020-04-13 17:00:00
8,8,12810258.52804524,154583.61700135947,20968829.649557546,2.9535409083291575e-05,3.386629511677878e-05,2020-04-20 17:00:00
9,9,7653709.382169422,3095999.6712132744,11625396.619762035,3.537682784720498e-05,4.6628071284450464e-05,2020-04-27 17:00:00
10,10,3843483.109251865,25493036.27616776,35595372.5092267,1.4912063939283903e-05,0.00014351965830544915,2020-05-04 17:00:00
11,11,1785078.640294319,11360560.044706529,17528180.980280485,1.0073992247392268e-05,0.00011570248630490463,2020-05-11 17:00:00
12,12,1077717.268342527,3174376.167598821,9518059.830563841,1.08458559386484e-05,5.084062405484869e-05,2020-05-18 17:00:00
13,13,344099.2233125175,7032389.997655204,15027902.535670293,5.881666109255972e-06,0.0002148878748796303,2020-05-25 17:00:00
14,14,195751.90043567977,2519385.62310787,4454667.991311202,5.502740325442329e-06,6.470735455126514e-05,2020-06-01 17:00:00
15,15,130506.58296721977,4572648.19749154,5707404.877092159,5.761730467287611e-06,0.00016695679574081502,2020-06-08 17:00:00
16,16,87847.04533343557,1820490.7369598951,2081375.8951769096,8.915638451107785e-06,0.0001453404856283065,2020-06-15 17:00:00
17,17,138921.2458351952,991455.8450398487,1977974.2418921003,2.335047084498438e-05,0.00017392402188965694,2020-06-22 17:00:00
18,18,92920.36134171073,154577.31167847264,313085.90498519986,1.5246237535788376e-05,4.222323306817126e-05,2020-06-29 17:00:00
19,19,101769.52651064705,172373.23316603844,385366.0478541964,2.396715037922539e-05,6.007896755145778e-05,2020-07-06 17:00:00
20,20,91870.20775948344,37618.48173170956,261440.40763110272,2.7280234629844057e-05,3.79562496466222e-05,2020-07-13 17:00:00
21,21,237793.78594869832,5594.068680923948,148792.96244847946,5.04055570872171e-05,4.784138601278863e-05,2020-07-20 17:00:00
22,22,271236.3928331821,8346.315290114075,216867.16958041512,5.013038369353503e-05,5.68031565231502e-05,2020-07-27 17:00:00
23,23,307015.5538078973,43387.32788348842,206991.1747179369,5.4245351948695515e-05,4.941313921239456e-05,2020-08-03 17:00:00
24,24,515218.6573097981,125183.94688261673,242685.82515175774,7.298701644672291e-05,5.80090556359161e-05,2020-08-10 17:00:00
25,25,1330654.2835571342,840538.841973667,167284.64142592292,0.00017811582289536034,3.517712246973571e-05,2020-08-17 17:00:00
26,26,3843339.7496337155,2671498.7100533084,261573.02029585536,0.00021745169343099417,2.7556738087360577e-05,2020-08-24 17:00:00
27,27,4163452.5240083626,2516414.392482366,381873.78426569403,0.00014446042036182492,2.318199429963591e-05,2020-08-31 17:00:00
