,t,S0,I0,R0,beta,gamma,data
0,0,265789.7023428078,97553.86383692217,1354.4210508562553,0.04810899248246229,0.029829322090677648,2020-02-24 18:00:00
1,1,4281570.826112542,1259045.1421796333,74000.30671015759,0.03411148182952866,0.010345964883329941,2020-03-02 18:00:00
2,2,29873467.26858326,15545868.746573092,730226.3651955394,0.027806253150663637,0.006997081123702473,2020-03-09 18:00:00
3,3,74304339.8760843,56511327.45256602,5605945.369639235,0.008700971429097953,0.001859783095221262,2020-03-16 17:00:00
4,4,172324821.19389665,47057187.17809096,10727869.449651066,0.0010893712967661126,0.0001598269061760253,2020-03-23 17:00:00
5,5,48504322.718939394,4633172.421730549,8848138.744128639,0.00018649717441775098,0.0001823828478110349,2020-03-30 17:00:00
6,6,24741087.222444344,4346435.46854464,14278750.537434293,0.00010769083332947817,7.13036093463325e-05,2020-04-06 17:00:00
7,7,16139823.471303856,1257747.9512382708,8017075.903070636,2.904203572246715e-05,2.555222059692011e-05,2020-04-13 17:00:00
8,8,11045716.716166688,290836.71917218366,16658437.154556978,5.594232411155245e-05,3.8499192529827284e-05,2020-04-20 17:00:00
9,9,8739841.167808315,2932283.845714502,77841873.09934853,2.3267473126312518e-05,1.841120431914153e-05,2020-04-27 17:00:00
10,10,4070564.979482757,25905458.212584678,52062533.37663486,2.383215126714481e-05,0.00012959011306775927,2020-05-04 17:00:00
11,11,1889074.383256873,30836438.613799427,34108879.334763736,2.5457545606507924e-05,0.00020056567083355333,2020-05-11 17:00:00
12,12,1960775.45225671,9273627.24034527,10573245.367720325,5.0167106222641634e-05,0.00011617239283592296,2020-05-18 17:00:00
13,13,780786.0961154829,35788610.19022552,10775683.401331482,1.6852330905414168e-05,0.0003245289645777545,2020-05-25 17:00:00
14,14,215179.07237839862,7176439.480278415,2378575.937996783,1.0876414264052141e-05,0.00015193598388371751,2020-06-01 17:00:00
15,15,202073.47026841744,6699747.063746263,7156551.485972841,2.160424725675853e-05,0.00021538139831658957,2020-06-08 17:00:00
16,16,109944.38060272604,2809998.603731001,3241300.1703046,7.046902445115302e-06,0.0002520649507879082,2020-06-15 17:00:00
17,17,192740.32906461938,1628894.00730113,4972564.156952158,3.796414800847266e-05,0.00043186504876723805,2020-06-22 17:00:00
18,18,135259.10452539762,571502.9458704331,303264.23788587394,1.0958273085382428e-05,4.583219256597245e-05,2020-06-29 17:00:00
19,19,172657.25858301492,338102.364719805,279485.3669175345,2.3583543410851125e-05,7.32696748696613e-05,2020-07-06 17:00:00
