,t,S0,I0,R0,D0,beta,gamma,f,data
0,0,59999775.55258037,209.5760398283887,3.208087784391269,9.383669135983526,0.42671176433047164,0.02356595029666448,0.007338073802669641,2020-02-24 18:00:00
1,1,59998005.699197605,1752.5521852491322,179.82127358502873,53.119676363890214,0.2786011895665202,0.026636515207549807,0.01463787727585705,2020-03-02 18:00:00
2,2,59991125.21348772,7661.574778171993,717.9099243613533,497.06797791813784,0.2206126890762863,0.02165510240959309,0.01813184904491033,2020-03-09 18:00:00
3,3,59972133.6307621,23140.656601883376,2650.198164538231,2086.5722023026165,0.1675589180631245,0.022949966648635016,0.01787564710963767,2020-03-16 17:00:00
4,4,59935524.9414211,50839.706687363476,7557.099365013287,6086.343162165489,0.09514357166759678,0.015883053447412674,0.01332711895571489,2020-03-23 17:00:00
5,5,59898155.83440429,75465.90681297281,14635.627117783213,11743.351535643355,0.05621917275580211,0.015307572330043245,0.008861194279910369,2020-03-30 17:00:00
6,6,59868044.0066594,92641.26355901465,22740.41763754706,16573.898392913412,0.041982141727921994,0.020126272875722034,0.005905025706585276,2020-04-06 17:00:00
7,7,59840793.35846193,103736.91717708726,34923.98824663775,20545.62389671946,0.03134227557090272,0.018611495340288133,0.005058132329128287,2020-04-13 17:00:00
8,8,59818572.593466006,108222.81947940774,49008.35932022107,24196.14238803228,0.025979748506477447,0.02571968499703465,0.003994106444714471,2020-04-20 17:00:00
9,9,59800417.65767647,105941.0950809216,66642.76048023404,26998.207189749097,0.018513466914505856,0.025642950837547054,0.003121960157977458,2020-04-27 17:00:00
10,10,59788113.20830308,99782.65851805729,83018.65848283967,29082.691620182726,0.013408083118670342,0.04210999684234226,0.002822653347115386,2020-05-04 17:00:00
11,11,59779943.9966638,83397.3927582722,105940.34570803183,30719.197175390014,0.012047983481121627,0.042245392159205586,0.002635299943339842,2020-05-11 17:00:00
12,12,59774051.90430389,66580.62167162076,127335.90529041563,32031.096389055892,0.010639311772557322,0.03613713870988775,0.002179405322135542,2020-05-18 17:00:00
13,13,59769905.58336948,55450.87802188331,141778.16372222983,32865.6167898161,0.010080263645654562,0.05357694707807543,0.0018241463811416274,2020-05-25 17:00:00
14,14,59766822.90432763,41295.89491053837,158420.4761298757,33460.79973126346,0.008040962680970725,0.032571423620114254,0.0019138515038329082,2020-06-01 17:00:00
15,15,59764776.92533326,34693.50971097703,166558.00398463887,33972.49493282203,0.009083736353471922,0.05159486421565195,0.0019939049522451338,2020-06-08 17:00:00
16,16,59762651.648281455,25699.163968473968,177292.30987405984,34355.8494605736,0.008147996323431482,0.042815652874319224,0.002071783639079825,2020-06-15 17:00:00
17,17,59761290.11894655,20381.86853429631,183687.05409372988,34639.90990131791,0.015185636768180216,0.049879916348931734,0.0008342322638515157,2020-06-22 17:00:00
18,18,59759616.545967534,16080.865733308801,189557.92407129004,34744.392995194015,0.013067403333843973,0.030099725381097082,0.0013870380182416512,2020-06-29 17:00:00
19,19,59758242.64364095,14434.719109693948,192444.58226603564,34877.83181912603,0.015376753305389184,0.03172341459265613,0.0010193454730011236,2020-07-06 17:00:00
20,20,59756850.619402096,12974.627009037187,195205.33937288815,34969.37016375783,0.01641268465997452,0.024640119234908248,0.0010975313107024144,2020-07-13 17:00:00
21,21,59755445.59596479,12292.71009996131,197197.94335337117,35063.750636838806,0.021049869284192013,0.01788299659403896,0.0006355754299324446,2020-07-20 17:00:00
22,22,59753780.78392311,12576.299610761136,198529.1001367519,35113.8132383052,0.025232034457357968,0.027130903075532602,0.0005334975742099893,2020-07-27 17:00:00
23,23,59751908.274417914,12392.579240744948,200532.4115925908,35166.69431973081,0.03199205022900369,0.021209896076235822,0.0005143301673917453,2020-08-03 17:00:00
24,24,59749252.31161498,13365.542992279596,202208.2062488377,35173.89865234936,0.03807629833306995,0.01950520643437794,0.0023749027571179538,2020-08-10 17:00:00
25,25,59746118.14644489,14498.067441518966,203976.35402331036,35406.18501801599,0.05452931123853616,0.01570904758625743,0.0002639616182445304,2020-08-17 17:00:00
26,26,59739849.86695238,18988.634658997194,205717.85988074506,35443.5286508458,0.06353474071314448,0.014320282174331357,0.0002872371416814739,2020-08-24 17:00:00
27,27,59731028.75286862,25954.51035032402,207534.1315596508,35482.32875994525,0.051351411604165675,0.014149515686863807,0.00033419291106346016,2020-08-31 17:00:00
28,28,59721223.66950534,32991.205926843475,210230.02999575317,35555.2023105917,0.04314666709502445,0.016356653552007133,0.0002811795294536583,2020-09-07 17:00:00
29,29,59711458.67664586,39021.306702812224,213898.55915438948,35621.29613742508,0.039180044570269516,0.018156661737670818,0.0003277178304850001,2020-09-14 17:00:00
30,30,59700707.814595185,44782.99427384368,218785.11205215869,35723.962949145636,0.03785090577433455,0.020824313440695817,0.000400612219138073,2020-09-21 17:00:00
31,31,59689191.96890783,49522.59685305424,225426.21370269233,35858.410946751515,0.04550551371808223,0.021604795835051618,0.00039223070712530084,2020-09-28 17:00:00
32,32,59673668.95529696,57234.56212016395,233056.16276897432,36032.71829980926,0.07185738890539392,0.01735444877765743,0.0002766058356132799,2020-10-05 17:00:00
33,33,59642058.94016097,80834.15119530239,240838.12351629674,36249.595218958384,0.09500830228467863,0.01827419846834002,0.00041931134573022,2020-10-12 17:00:00
34,34,59578372.732110605,131515.33085723122,253420.8880200048,36668.36307196441,0.10544936039657388,0.013348000918688497,0.0006365485758986829,2020-10-19 17:00:00
35,35,59457433.63598109,236478.28136243467,268613.7295158091,37485.042128706285,0.0977570425990815,0.014093374033959728,0.0008023092839030866,2020-10-26 17:00:00
36,36,59269262.42984911,395696.07570232847,295990.9602330382,39056.31969584715,0.0762133237402172,0.014465924658942692,0.0008824282915117725,2020-11-02 17:00:00
37,37,59038383.20585842,570493.2625335635,349329.5052973218,41800.441252660225,0.059703722109027295,0.01992452782819753,0.0009454660172816001,2020-11-09 17:00:00
38,38,58793371.437030144,718003.6319691854,442844.06589107245,45784.9941531697,0.04674911824309948,0.02527810755307673,0.0009269164254164622,2020-11-16 17:00:00
39,39,58569633.11899645,796436.6522426322,583425.0201508595,50505.03610523564,0.03392773246002939,0.03331816502679347,0.0009612127436351554,2020-11-23 17:00:00
40,40,58400194.1428407,782129.6123921811,762142.5898576375,55531.311265921984,0.02899193723441966,0.034475378912961686,0.0010319057390259147,2020-11-30 17:00:00
41,41,58261180.99332808,742249.8933192069,936107.0103465609,60455.706671753025,0.0244674977128579,0.03867416783560111,0.0009857036455168159,2020-12-07 17:00:00
42,42,58145083.42506897,670135.8775795267,1119696.4361997938,65077.4664439432,0.02623838455173856,0.03902760199163094,0.0010355087577723432,2020-12-14 17:00:00
43,43,58036229.09537102,611477.9019925578,1282968.6875033628,69321.11831919439,0.02539342481610988,0.03374764676501329,0.0007928832303815712,2020-12-21 17:00:00
44,44,57946663.0325142,569181.2250771779,1411647.680171402,72508.33604437506,0.031696240354499236,0.027918024387060227,0.000879234498529968,2020-12-28 17:00:00
45,45,57835179.082328245,567792.381921326,1521256.2741207175,75772.3670203345,0.033659608541501476,0.029225159280686384,0.0009047696452092044,2021-01-04 17:00:00
46,46,57711782.82953466,573786.9258190551,1635159.4642563562,79270.12801138482,0.028966561286545605,0.03330196158296048,0.0008895745236551045,2021-01-11 17:00:00
47,47,57611676.48039893,543649.0217523394,1762086.5603409815,82583.45559783415,0.026099332708653708,0.0405598457811919,0.000972811297711722,2021-01-18 17:00:00
