,t,S0,E0,I0,R0,D0,beta,gamma,sigma,f,c,data
0,0,2857.0462670529587,1238.0572122567826,13448.98902522782,20.62845196361678,6.649099030205979,0.0028371522226036485,0.018870575563197343,3.5150188237884047e-06,6.241582327856291e-05,3.054031641844202e-07,2020-02-24 18:00:00
1,1,1574401.9865603447,748634.2509671649,1412570.3187627718,19939.68151922926,10808.675776465894,0.03410729146782531,0.033539149614899,3.133546071458188e-05,0.0003858570558900816,3.6306790538314822e-06,2020-03-02 18:00:00
2,2,16295750.602734648,343299.0934447839,1691898.7816428775,55684.441346068255,102222.32516912179,0.06814011842068159,0.0004106496254127749,1.5332565010479333e-05,0.00010410684352454845,7.180599232599182e-06,2020-03-09 18:00:00
3,3,20908372.67122783,748023.1406114922,13068955.355286473,55895.20686915087,266942.06645601464,0.03620208517142233,0.11148396112509353,1.140547487074431e-05,0.0008331609019120063,1.0265821066909508e-06,2020-03-16 17:00:00
4,4,64231891.93638532,779394.1066011054,1629851.4974134075,577910.5530989148,139022.22862120398,0.001895309663677276,0.00040606339347894595,1.885936718221646e-06,9.05917071222652e-06,1.0646146803972221e-07,2020-03-23 17:00:00
5,5,4.798161867824881e-12,3.824883152445073e-21,4.032723861877917e-18,1.720006278518193e-19,9.450042190051146e-20,3.043089682753449e-31,1.6036376052562285e-30,1.3019286424058196e-29,1.0819254596743428e-36,8.613270286441403e-33,2020-03-30 17:00:00
6,6,6.229738946928121e-12,1.6212740006040008e-22,5.3534599848841535e-18,3.8592938659275413e-20,7.846966162923144e-20,2.636598093866148e-31,1.5600032549537103e-30,2.866554129225807e-30,4.053149660618501e-31,5.565937539278927e-32,2020-04-06 17:00:00
7,7,1.9619861291175043e-12,1.302830144286353e-20,1.3893457917338255e-18,9.364478627487947e-19,2.800502681859513e-20,2.839899258795721e-29,1.4079029375957414e-30,2.0973377094376275e-29,7.225246556989995e-33,1.6702176052867907e-32,2020-04-13 17:00:00
8,8,3.414157845327323e-12,5.836586402174244e-21,1.034248404421189e-17,1.0674732717772233e-18,8.538621503915692e-19,1.5533780559449563e-29,3.728600372333791e-31,6.478828332918375e-31,1.4697553814659003e-31,3.641211301107218e-34,2020-04-20 17:00:00
9,9,3.9277470165187205e-12,3.3087224502119936e-22,3.388131789017016e-21,4.0913808934751836e-18,1.63055165835434e-18,1.3914843848197317e-32,6.704162136411906e-31,1.3524843034459868e-29,8.696777405123323e-34,9.103028252767571e-33,2020-04-27 17:00:00
10,10,4.228617456192499e-12,3.494838088036671e-21,8.640583094940978e-18,3.9744903467540316e-18,1.7503141761621543e-19,1.726735373674303e-32,5.179981178424011e-30,1.2327684981028639e-29,3.792426894396866e-33,5.08565875939752e-34,2020-05-04 17:00:00
11,11,8.881784197001252e-12,3.3353990249670673e-21,8.986172537421122e-18,6.119813043912525e-18,1.1207437032256578e-18,6.704162136411906e-31,1.3460247344124049e-28,0.0,6.718373392915595e-33,2.6633880803191164e-33,2020-05-11 17:00:00
12,12,3.469446951953614e-14,5.6299980441888505e-21,3.859293865927261e-18,1.5299532609781312e-18,2.412058666204538e-19,2.259236195387775e-31,1.7798674174048686e-29,3.5100073236456056e-30,1.327086102304348e-33,3.979753674143818e-32,2020-05-18 17:00:00
13,13,1.7588153156112144e-12,2.739953061020778e-20,7.247425654944452e-18,4.269893087108893e-18,1.5661639194732506e-18,1.0188169405808414e-31,1.3589361687596524e-30,2.636598093866148e-31,2.04818135687272e-34,3.381210758614982e-32,2020-05-25 17:00:00
14,14,7.860934125858451e-13,2.376456812640232e-19,7.246896259352319e-19,1.159588104791147e-18,1.3893457917338255e-18,7.225246556989989e-31,2.6364055008715947e-30,1.1279016126309164e-29,2.2646415886106913e-32,3.009265538105056e-32,2020-06-01 17:00:00
15,15,2.2427060208939994e-12,5.765117997249383e-18,3.9154097986831266e-19,4.638352419164588e-18,4.006995236104809e-19,1.0635948117878118e-31,9.321500930833993e-30,9.236952606275522e-30,1.956140149203337e-34,1.391032994989106e-33,2020-06-08 17:00:00
16,16,4.508893258759087e-12,1.1632227364027341e-23,4.9247024948954395e-20,8.139986623113925e-19,1.288337112773825e-18,3.237488236515007e-31,7.827472332055583e-28,1.291933065994445e-29,2.860683052161125e-32,1.3458234822564693e-34,2020-06-15 17:00:00
17,17,73904.60758871395,5534873.188368608,604229.8061087369,685007.5760903081,783.8674170480483,7.147558453470668e-05,2.289532827194804e-06,2.6127875927431586e-05,8.328131276493487e-08,2.404582716367534e-06,2020-06-22 17:00:00
18,18,6.839528943203231e-13,1.1753111538745676e-18,1.0376153603865605e-20,1.159503401496371e-17,1.720006278518193e-19,5.120453392181708e-33,1.9646411362693874e-30,1.0817755904628355e-29,2.034263503759008e-33,4.288391470895762e-33,2020-06-29 17:00:00
19,19,4.2016390366938363e-13,5.765117997249487e-20,2.4120586662047133e-21,6.083729440358993e-17,1.5437175463710165e-19,7.136774150170044e-32,3.562200025138513e-30,7.398652474357754e-30,2.5470423514521035e-32,4.70197740328915e-32,2020-07-06 17:00:00
20,20,36679.62713324629,1826424.2761770478,8497.848048228365,126364.42797245985,293.53792784395927,0.0002803478574797898,0.000244390292146707,1.5946190699111006e-05,2.9460249957636713e-07,1.16084500564678e-06,2020-07-13 17:00:00
21,21,,,,,,,,,,,2020-07-20 17:00:00
22,22,5.6843418860806e-12,1.2710788164734414e-19,6.392782646054974e-20,1.660184576618366e-17,4.677739451211701e-19,5.4099372137839715e-31,8.493351054747852e-30,2.3303752327084983e-30,9.269290173748037e-33,2.1937545772786628e-33,2020-07-27 17:00:00
23,23,4.046762924758544e-12,6.485096002416003e-22,3.717680545058483e-20,9.697680213114717e-18,2.6686831794430583e-19,9.708612849655977e-31,1.4914401489335164e-30,4.275757069534184e-30,2.2757570631920112e-35,1.5169707577587464e-32,2020-08-03 17:00:00
24,24,8.127387651768283e-13,1.0601477602724274e-19,1.8741927446981552e-19,9.849383813967383e-17,1.0825610461502194e-18,1.1717357781652253e-30,1.4564845204428114e-31,7.32334861353248e-30,5.4354858782024394e-33,2.891904182118994e-33,2020-08-10 17:00:00
25,25,7.114531186402693e-12,1.911118087242473e-20,1.6212740006038732e-20,8.301769916039199e-18,1.4238623843345068e-18,8.014950056561901e-30,7.64401594927303e-31,8.252417218705046e-30,5.198329892923651e-35,5.727055496980444e-33,2020-08-17 17:00:00
26,26,6.120104423246277e-13,5.836586402174261e-19,7.591565876990997e-19,2.5940384009662948e-17,1.0524913765227045e-18,1.6477534380447467e-31,8.905500062846283e-31,1.2636026365124285e-30,4.132597327109719e-40,7.827099664611232e-33,2020-08-24 17:00:00
27,27,6.155576048882795e-12,3.4733644793345637e-19,4.2405910410897094e-19,6.220694667930435e-17,9.224188795599179e-19,1.756525146478904e-29,2.2049971933289992e-30,3.305088377562946e-30,2.799369266822077e-33,1.0188169405808414e-31,2020-08-31 17:00:00
28,28,5.231870492394957e-12,4.764560328305599e-20,1.2231155758351827e-18,3.735415297391516e-19,5.0874916394462034e-20,2.989736608468945e-29,1.4079029375957414e-30,1.8121074846739008e-30,9.215875710447112e-36,7.229760455297485e-34,2020-09-07 17:00:00
29,29,4.35207425653045e-12,7.644472348969977e-18,8.538621503915692e-19,9.734187333141288e-17,1.9698809979581758e-19,4.2317796629603767e-35,3.721089245550669e-30,5.4357446750386094e-30,2.2386114417060717e-34,5.856105968790744e-32,2020-09-14 17:00:00
30,30,2.3556712136497226e-12,1.2971515493811248e-19,1.2718729098615814e-18,1.1794086757568769e-17,3.3881317890170815e-19,8.775018309114014e-31,8.252417218705046e-30,1.6197070832295938e-31,2.596667020966516e-33,1.1661092039253403e-32,2020-09-21 17:00:00
31,31,4.477307413708295e-12,2.5204524136736983e-19,1.931288059298997e-18,1.3661794406265108e-17,7.496770978792621e-19,1.199121787273796e-34,1.5315765289745534e-29,5.965760595734066e-30,4.3740144794094955e-35,3.377148250138236e-33,2020-09-28 17:00:00
32,32,5.578260076077937e-12,5.188606197524499e-19,3.2036903647526984e-18,5.681981713476763e-17,4.006995236104809e-19,2.6816648545647623e-30,1.8876039384938847e-30,1.2325951644077873e-30,1.199121787273796e-34,9.949384185359545e-33,2020-10-05 17:00:00
33,33,3272079.0474488037,929662.3414868382,14127.288056737965,25493.95039261344,0.09173351135626856,1.4037471786887107e-06,5.983976941864711e-08,1.8314847087794842e-08,2.7304931353004866e-10,2.590158020721114e-09,2020-10-12 17:00:00
34,34,1.2324030684851786e-12,1.831496990200581e-18,1.9058241313222284e-21,6.129215109627004e-17,1.5661639194732506e-18,7.703719777548943e-30,7.703719777548671e-32,1.03661253326694e-29,1.27141468984938e-34,1.2157733700497976e-31,2020-10-19 17:00:00
35,35,1.011690731189636e-12,3.496604945824915e-18,1.288337112773825e-18,4.136993617684756e-17,3.8307594435168776e-18,4.29066376730362e-29,9.321500930833993e-30,1.4244177868688445e-30,4.3333423748714e-34,6.770847460736376e-32,2020-10-26 17:00:00
36,36,1.3165024626005278e-12,9.936225866885079e-19,2.469948074193447e-16,1.5209323600897483e-17,2.0130267387090524e-18,6.807006795441996e-30,2.4960052079258397e-31,3.8289413224363834e-30,2.3039689276116835e-32,2.708338984294641e-33,2020-11-02 17:00:00
