,t,S0,I0,R0,D0,beta,gamma,f,data
0,0,161272.29764337104,9545.821051905044,484.68521406183356,43.757276529388974,0.009534226707885968,0.0005173812729109303,0.0001804735841078886,2020-02-24 18:00:00
1,1,1188701.546408386,130319.33703395531,19934.075559954614,4587.475009484489,0.011040718193644513,0.0004815235359761884,0.0001587541987883978,2020-03-02 18:00:00
2,2,8218549.062188394,13236233.689026564,180820.19851945867,80939.34084342331,0.01741757701544669,0.00024267335090941733,0.00017234259177116947,2020-03-09 18:00:00
3,3,16298859.647011897,27203607.309532523,346968.34945664805,743201.1507742833,0.007234563577417445,0.00011307389251703899,0.00014548461173610787,2020-03-16 17:00:00
4,4,8687429.242444335,26333175.092080303,78103.70149150527,58053.876114864,0.0004508743007205925,7.083401282418843e-05,1.573367697766264e-06,2020-03-23 17:00:00
5,5,9.331424521974334e-12,9.697680213114717e-18,5.0874916394462034e-20,8.271806125529984e-23,6.591013752178987e-31,4.031091744224126e-31,7.512330489325445e-32,2020-03-30 17:00:00
6,6,2.1325163856999284e-12,1.0081809654694793e-18,3.735415297391516e-19,1.6014216659026223e-19,8.902611167930184e-30,3.9000081373841245e-33,3.397340421899131e-31,2020-04-06 17:00:00
7,7,8.398282069777314e-13,4.677739451211701e-19,2.1601457737352444e-18,4.2881042954748646e-21,8.840138815359119e-31,8.594763303382157e-32,5.164200589942103e-32,2020-04-13 17:00:00
8,8,8.18545231595658e-12,3.057788939587991e-17,1.8710957804846805e-18,4.529641034340282e-19,5.2579091187984565e-31,2.161374880088471e-31,2.487346046339945e-35,2020-04-20 17:00:00
9,9,9.792167077194044e-12,2.154872993638595e-17,1.7808867716020877e-19,3.345912490552596e-19,1.5099290763996549e-31,1.474540113671538e-34,1.432711322691886e-32,2020-04-27 17:00:00
10,10,7.088218900719411e-13,1.3552527156068064e-20,1.5437175463709044e-17,7.944242602959002e-19,3.3019354195952414e-32,1.2325951644077873e-30,1.0920699869421495e-31,2020-05-04 17:00:00
11,11,2.2737367544321961e-13,4.677739451211701e-19,1.613089544751167e-17,1.4764313666234936e-18,8.696777405123903e-32,4.031091744224126e-31,1.6478738086663426e-32,2020-05-11 17:00:00
12,12,7.341349750333629e-13,1.4588024934086616e-18,9.161508357502468e-18,5.836586402174261e-19,3.602572331597661e-31,6.843262426645105e-30,3.792426894396866e-33,2020-05-18 17:00:00
13,13,4.668487818548958e-12,8.946785505373879e-19,7.623296525288914e-21,1.8512434457834086e-18,5.9590980818326775e-33,1.109335647967085e-29,4.4604838438562774e-33,2020-05-25 17:00:00
14,14,8.535394613318307e-13,2.656295322589595e-18,5.1533484510953e-18,1.1284596439795114e-18,1.3710966107990647e-32,6.485039456989602e-30,1.5234406786656737e-35,2020-06-01 17:00:00
