,t,S0,I0,R0,D0,beta,gamma,f,data
0,0,171793.7959015447,2911.0479927747124,871.2406225026225,87.25042655733797,0.00563178077710667,6.393298958587415e-05,1.6977584039650643e-05,2020-02-24 18:00:00
1,1,626203.1583592087,162194.39381205034,41731.05388352107,9062.978266481414,0.0174458690785953,0.00023001117880722913,6.328702471327307e-05,2020-03-02 18:00:00
2,2,14177680.031385867,10829398.154422363,65941.17671871503,65140.174571207164,0.03208960742988325,0.00025546253934730377,0.00017147753181053372,2020-03-09 18:00:00
3,3,63503737.16407512,692756.3864025149,257429.5295821855,74725.19588558078,5.3810425338246206e-05,2.935595982488985e-05,5.101983236940858e-05,2020-03-16 17:00:00
4,4,107922704.95749764,1229940.414382784,91049.35965171123,2057700.048576934,0.00016117456385204458,8.311763254980284e-06,5.858004314090283e-05,2020-03-23 17:00:00
5,5,5.13011855218781e-12,2.0349966557784814e-19,1.0483356211252298e-19,2.977850205190982e-23,7.474341521172362e-30,2.8686293939727624e-33,2.1741943512809758e-32,2020-03-30 17:00:00
6,6,4.0106806764585123e-13,1.4314856808598206e-17,5.948288872093573e-19,3.159201282687018e-19,2.83141794480297e-32,1.179752461558678e-31,6.952607099237768e-32,2020-04-06 17:00:00
7,7,24077.587987212224,329124.1369793451,4228474.793669491,5185.399573152131,4.648086205131976e-05,1.7858465987835433e-06,1.6833110950723506e-05,2020-04-13 17:00:00
8,8,1.5112910922709422e-12,8.640583094940978e-18,1.9111180872424943e-18,7.815070078502899e-19,4.99220300884622e-30,3.009265538105056e-30,2.0234301478218794e-32,2020-04-20 17:00:00
9,9,3.1180058535084316e-12,5.765117997249383e-18,3.3087224502121107e-18,5.94114203160058e-20,5.932345711198744e-31,3.2548216060144127e-32,1.6927118651841507e-34,2020-04-27 17:00:00
10,10,1.021632778375226e-11,1.6365523573900734e-17,3.2036903647526984e-18,3.7800168760204586e-19,8.775018309114651e-33,6.309539090806837e-30,2.6307751650497957e-32,2020-05-04 17:00:00
11,11,6.878053682157959e-12,1.3552527156068326e-18,1.4983165803980715e-17,1.1911400820763599e-18,9.534556930932284e-32,5.932345711198744e-31,2.0147502975354117e-33,2020-05-11 17:00:00
12,12,7.114531186402693e-12,5.557383166935302e-18,8.640583094940978e-18,2.0349966557784814e-19,1.0978101609560991e-31,1.3270861023043518e-31,4.431566682826108e-33,2020-05-18 17:00:00
13,13,2.31015206964002e-12,1.3552527156068326e-18,1.0436292943120165e-17,4.4522169290052194e-20,5.08565875939752e-34,9.836879783952383e-30,1.661866893418456e-33,2020-05-25 17:00:00
14,14,2.3328561304935835e-12,5.293955920339377e-19,3.6896755182396714e-18,1.0977546996415653e-18,2.325680778469168e-31,3.561044467172111e-31,3.2276253687138144e-33,2020-06-01 17:00:00
15,15,2.046363078989145e-12,1.1753111538745676e-18,2.8677147462241414e-17,6.405686663610822e-21,1.9259299443871677e-32,2.866554129225807e-30,9.691527744563226e-33,2020-06-08 17:00:00
16,16,1.1995404669562203e-12,1.7632181937180823e-18,2.4192108006530935e-17,2.2465431343552805e-18,1.6478738086663426e-32,6.53480067192753e-31,4.3333423748714e-34,2020-06-15 17:00:00
17,17,6.3793970106474744e-12,4.150461441546242e-20,1.4095475275258584e-17,1.9924332501788737e-18,9.0369447815511e-31,4.075267762323366e-31,1.6927118651841507e-34,2020-06-22 17:00:00
18,18,401.3139406736574,108.46008488976008,7954.938106179893,0.9322487791575497,5.781228369817753e-07,8.25633727859066e-09,4.693521981566661e-09,2020-06-29 17:00:00
19,19,8.262279749259969e-13,3.7800168760204586e-19,1.6398557858843705e-18,1.4588024934086616e-18,6.240013019814599e-32,4.930380657631149e-30,2.3039689276115967e-34,2020-07-06 17:00:00
20,20,1.1995404669562203e-12,3.242878873452812e-20,3.5787142021495514e-18,3.308722450212111e-20,8.130776875202403e-34,1.4564845204428871e-33,6.326980793865601e-34,2020-07-13 17:00:00
21,21,1.0725309529391585e-12,2.412058666204538e-19,3.6999246169013534e-17,1.372246314111188e-18,2.636598093866148e-31,4.133478994892399e-30,1.27141468984938e-34,2020-07-20 17:00:00
22,22,5.331290964249821e-13,1.8272419731296964e-19,1.4238623843345068e-18,9.33853824347879e-20,8.137054015036032e-33,5.565937539278927e-32,3.7127283774111677e-33,2020-07-27 17:00:00
23,23,1.4568346529130878e-12,7.949205686634884e-20,4.8383368980112255e-17,1.6601845766184968e-19,5.825938081771246e-31,1.6478738086663426e-32,1.5817451984664002e-34,2020-08-03 17:00:00
24,24,4.896583138958133e-12,8.576539463194925e-20,1.8553409676658352e-17,1.159588104791147e-18,4.868943492405518e-30,1.0188169405808414e-31,0.0,2020-08-10 17:00:00
25,25,4.54059012611205e-12,2.8211491099487785e-19,1.7923217163900883e-18,2.8211491099487785e-19,2.1100681063700134e-29,4.164342022251232e-31,1.27141468984938e-34,2020-08-17 17:00:00
26,26,9.652778576452402e-12,1.2197274440462262e-19,3.155113025227625e-17,2.3346345608696975e-20,5.565937539278927e-32,4.075267762323366e-31,3.0092655381049495e-34,2020-08-24 17:00:00
27,27,3.1180058535084316e-12,1.1753111538745676e-18,3.057788939587991e-17,2.8211491099487785e-19,4.075267762323366e-31,6.93334779979424e-33,4.424090538754641e-34,2020-08-31 17:00:00
28,28,4.904965322793761e-13,4.383924897633245e-19,3.9166803481037546e-18,6.522683089450103e-19,1.9721522630524216e-31,3.106332407302286e-30,2.148289394524752e-35,2020-09-07 17:00:00
29,29,2.9621305408512046e-12,3.5787142021494015e-20,8.891813067096483e-17,1.5437175463710165e-19,5.4354858782024394e-33,3.9108414933211704e-32,7.712418435744803e-35,2020-09-14 17:00:00
30,30,8.058054223880466e-12,4.4522169290052194e-20,1.0199039014594837e-16,2.656295322589595e-18,3.883445139862391e-30,2.913739412863559e-30,1.7198217036499103e-35,2020-09-21 17:00:00
31,31,1.7786327966006733e-12,3.229789567439946e-18,7.674203205418451e-17,2.2366963763434696e-19,1.9259299443871677e-32,2.4960052079258397e-31,1.8662148313654859e-34,2020-09-28 17:00:00
32,32,4.07679445757489e-12,3.551238570922977e-18,4.638013605985484e-17,4.150461441546242e-20,1.2325951644077873e-30,1.73333694994856e-33,7.703719777548522e-34,2020-10-05 17:00:00
33,33,1.0407730233197371e-11,1.2231155758351827e-18,7.521991384797233e-17,7.247425654944669e-20,8.093720591287266e-30,1.692711865184094e-32,1.9865854528896562e-36,2020-10-12 17:00:00
34,34,2421483.7907876913,51891.73889437381,153578.82709756537,20.611791550286927,1.7160817760348187e-06,3.3351086970870084e-08,6.745530234638058e-11,2020-10-19 17:00:00
35,35,6.155576048882795e-12,8.470329472543003e-18,1.9828194262275655e-17,1.7808867716020877e-19,2.6816648545647623e-30,2.799369266822126e-31,1.2956768932503074e-33,2020-10-26 17:00:00
36,36,1.3877787807814457e-13,1.951563910473962e-18,7.484383121938722e-18,3.0493186101155833e-18,3.204940020454747e-30,9.750020343460689e-32,3.7524718414124997e-35,2020-11-02 17:00:00
