,t,S0,I0,R0,D0,beta,gamma,f,data
0,0,59999370.75695676,-112.98785968666374,4.560814006443774,9.302907859188679,0.4815946689103727,0.4753751295564896,0.415095543619732,2020-02-24 18:00:00
1,1,59996911.453408554,459.82631621307166,146.3545729529708,52.28131621439094,0.40577182622437635,0.44590464810951574,0.38772967201253483,2020-03-02 18:00:00
2,2,59988452.72505472,3469.220486980885,722.4645210476335,391.13114645426674,0.33990204618373937,0.37003139369191806,0.3452591176647515,2020-03-09 18:00:00
3,3,59973080.0852605,20991.79637775344,2357.160035182699,2580.142988863545,0.16757540390257022,0.11154545632089176,0.09149593267674302,2020-03-16 17:00:00
4,4,59953769.915649965,43877.67182130483,5279.936053051412,6157.727813237597,0.08480463383787694,0.0180676887314672,0.018603365942665446,2020-03-23 17:00:00
5,5,59916576.065939575,77967.69863779526,15897.927291606478,12490.90443433412,0.04325252725343708,0.012676777428269287,0.0045348472312328175,2020-03-30 17:00:00
6,6,59883906.60866001,96318.74422457603,13787.676523068716,16497.90927808207,0.04752882631830681,0.014527928274564955,0.0037319592530048024,2020-04-06 17:00:00
7,7,59862228.42749927,105012.75924662886,30423.572923071708,19203.022854366904,0.026356138027122635,0.0060847433144373035,0.011969241424356484,2020-04-13 17:00:00
8,8,59835491.90498538,107742.27042567803,50451.139356619584,23631.307763112793,0.037338011454843924,0.033901914678305126,0.008466091324681038,2020-04-20 17:00:00
9,9,59830767.24345364,106942.582112055,61783.8992800931,27742.99499673,0.00844748233227538,0.02461042656543035,0.0036523630894451744,2020-04-27 17:00:00
10,10,59815256.41494671,105664.91822014531,72328.42104127903,28968.584007467154,0.0019058050938023786,0.04614971097365122,0.0053030147689076155,2020-05-04 17:00:00
11,11,59810316.142306015,85445.6787775259,115044.83663009279,30465.66624001041,0.010585082684664692,0.080246048260561,0.006878793471095433,2020-05-11 17:00:00
12,12,59805501.00925042,71056.35306760404,136487.0264569417,31833.436712365146,0.0066912586342946275,0.06474121262355549,0.0017153688473794326,2020-05-18 17:00:00
13,13,59803317.67413829,59101.53906999918,142291.48761968067,32793.212730570434,0.017980743911675555,0.050184419632950214,0.0025047537158574837,2020-05-25 17:00:00
14,14,59799976.482968986,39625.84218519321,159456.6128499087,33444.95830965744,0.02473502128916505,0.04069007131947919,0.007975902042262381,2020-06-01 17:00:00
15,15,59799203.40870757,32938.40862159663,160981.89614863403,34223.55032509256,0.012055864611371286,0.27771600273345454,0.0012071682187882139,2020-06-08 17:00:00
16,16,59796701.31066211,23818.811526224985,175874.91602242054,34597.73134807709,0.01631197138620135,0.11352011681563166,0.0017683073510406642,2020-06-15 17:00:00
17,17,59796413.14138098,22191.041061320462,184827.4576975547,34629.451427645756,0.03945473650396652,0.17867290368919622,0.0033407688268311483,2020-06-22 17:00:00
18,18,59794309.959832825,15838.822937700763,189289.7277510099,34682.98051991418,0.04130777371320786,0.08057918388383285,0.0020675057691406785,2020-06-29 17:00:00
19,19,59793464.332973205,13445.705490051256,191083.2153936182,34833.21582006238,0.005370653346901979,0.03309700655915133,0.002759083003297062,2020-07-06 17:00:00
20,20,59791646.22872883,13181.96937279223,194646.51060538396,34943.91571443375,0.009656743264662856,0.005485684460167672,0.0029620860253645616,2020-07-13 17:00:00
21,21,59790361.64982643,12420.948122439098,197845.33483971618,35072.85591757522,0.015368996290586454,0.012335301226438307,0.003068896246962826,2020-07-20 17:00:00
22,22,59789129.19450961,12546.2921218797,198666.04697881103,35123.237966314235,0.03569224132317375,0.026690734371243592,0.004076542976009731,2020-07-27 17:00:00
23,23,59786822.02421547,12412.140578238976,201265.46705865333,35160.02322094062,0.05984290836766321,0.06664505823590297,0.00031471766690615254,2020-08-03 17:00:00
24,24,59783910.31330323,13271.805680396565,203038.9943283357,35063.10016377588,0.08568888562455489,0.04816873626367742,0.011144036851695098,2020-08-10 17:00:00
25,25,59781064.706332155,13670.603344679932,203850.2019766115,35390.31464683533,0.03047281409257182,0.15873439319224958,0.0012466524530795977,2020-08-17 17:00:00
26,26,59770737.72620824,13015.86823641894,205345.70529124947,35442.607696110674,0.21852987850351874,0.9752698091205331,0.0021184481364895633,2020-08-24 17:00:00
27,27,59767315.35825112,28337.4547644558,207198.44852162298,35458.11455008557,0.04302447313665866,0.008468518765798733,0.0008104476568104651,2020-08-31 17:00:00
28,28,59754185.095858164,32352.97217189155,211051.46447130028,35550.281080673136,0.08269054037216121,0.10895593801836298,5.684466564585384e-05,2020-09-07 17:00:00
29,29,59745300.71601251,38625.50936522315,215754.05408352942,35571.74578678718,0.07225002972721603,0.02939453739662404,0.0020431021810671315,2020-09-14 17:00:00
30,30,59734182.25095748,45983.298462553386,221203.39347286866,35691.366206703715,0.013744834627624504,0.04833380962229649,0.002485453136736538,2020-09-21 17:00:00
31,31,59715804.35750286,52022.17566200119,226624.17541671338,35829.55046085448,0.07456141692268,0.0112077691185102,0.00016661902841963086,2020-09-28 17:00:00
32,32,59707978.73277544,50300.033172428826,231610.02497182827,35920.62483387378,0.06965332551187026,0.028139939423306077,0.0009896857272010122,2020-10-05 17:00:00
33,33,59678265.06247159,76602.53536124526,238195.9493355142,36087.57409663144,0.16338299401221093,0.07643772049836953,0.0014469990383175742,2020-10-12 17:00:00
34,34,59632477.423953384,86043.27503712337,249979.2298267095,36542.157516974956,0.050846875611170246,0.07734103909746555,0.0014403213840656207,2020-10-19 17:00:00
35,35,59479003.956807755,231866.02969141162,266379.473697323,38315.54559735151,0.12842409396543916,0.03551247436839239,0.001476564332673658,2020-10-26 17:00:00
36,36,59295746.0021058,388249.35454149405,282500.75074260967,40433.40413347011,0.030444879628942625,0.028464543110104986,0.0019445604796969203,2020-11-02 17:00:00
37,37,58907323.53000742,608874.3079489572,341649.6196276297,41607.58199419105,0.06986443777945456,0.006654201996914142,0.00028023892148831516,2020-11-09 17:00:00
38,38,58745452.10340064,772296.1277707678,349879.0802234136,44827.32826338727,0.043582374511545854,0.013069849475509241,0.002732637131650824,2020-11-16 17:00:00
39,39,58599741.944952734,794410.7229621871,588022.6221562871,48175.98633799463,0.16972415783972472,0.1728586298982984,9.278503586085331e-05,2020-11-23 17:00:00
40,40,58483981.43802585,796758.6860943302,846790.5780204994,54927.93687080439,0.0667962504702048,0.07063174822712522,0.0019988950710034584,2020-11-30 17:00:00
41,41,58342851.98666302,689299.5859316324,966846.7879138596,60808.35354755392,0.011519462202096301,0.01284094410607239,0.003571050501160542,2020-12-07 17:00:00
