,t,S0,I0,R0,D0,beta,gamma,f,data
0,0,59999732.5368387,151.10945688412582,-2.2687244741790003,5.222305384080781,0.38462751380822835,0.028489487795363606,0.012037802682535332,2020-02-24 18:00:00
1,1,59998484.06928845,660.29994574644,142.04781478247747,53.30209056992449,0.39948207847860806,0.037399661264753324,0.021109963927659212,2020-03-02 18:00:00
2,2,59994018.20633872,5454.961576366519,757.3117803701261,402.6801092709713,0.2822820066375121,0.023414726457193336,0.024345321680526655,2020-03-09 18:00:00
3,3,59976270.93675731,14433.520883205541,2434.5222304792196,3088.335781480705,0.2204940320136477,0.030186882529466386,0.014991663100260736,2020-03-16 17:00:00
4,4,59959324.46201757,50807.974304480485,6998.604817053836,6954.6604933326225,0.10472234646781961,0.008837144812119791,0.025565798363574938,2020-03-23 17:00:00
5,5,59914620.12047649,74647.03632486331,13402.333255739966,8999.745761210326,0.04324154632824619,0.03025102309614468,0.009750361838492271,2020-03-30 17:00:00
6,6,59883958.13264286,90185.51990304432,31992.6530549493,16649.677385401268,0.07783636588437352,0.04602794852905102,0.024897661648086017,2020-04-06 17:00:00
7,7,59870832.70998319,102964.83235718911,32404.609746683498,19619.713825627634,0.02317205176635639,0.006498272433142117,0.010187058716866414,2020-04-13 17:00:00
8,8,59845537.97079207,106721.91312675402,51985.57659250247,24901.95298098649,0.026225360150443907,0.01832309358764818,0.0015005298095523317,2020-04-20 17:00:00
9,9,59823470.049459934,104978.22828017297,74626.99200299008,25677.95255259479,0.01595915951343735,0.000636067716798772,0.007914549236227147,2020-04-27 17:00:00
10,10,59812174.00668541,94204.66827709638,89673.15540998505,28057.147263263785,0.0035058112619757594,0.07683920180386364,0.006659719492010754,2020-05-04 17:00:00
11,11,59811208.609953575,87901.8739035032,111257.23650909116,30712.355304438486,0.008556783960222598,0.023576111929486054,0.005834475628581824,2020-05-11 17:00:00
12,12,59803984.10934525,58819.30448898074,133140.09157728904,31784.477384090154,0.020438544178523633,0.06020531561700893,0.001409898116208382,2020-05-18 17:00:00
13,13,59803374.14837281,56233.30511993824,145800.22876508464,32597.24712770723,0.005645102693573955,0.09176175655642661,0.004104585963558646,2020-05-25 17:00:00
14,14,59800623.50319011,42978.562700010516,162307.32800365097,33482.30075501345,0.006113222267774354,0.05085030176514145,0.0003255904054831724,2020-06-01 17:00:00
15,15,59798855.76022157,34980.706258385384,169133.18424503706,33981.83118288132,0.005421522236610636,0.004275163505197712,0.0007459999572632855,2020-06-08 17:00:00
16,16,59797012.036471575,28062.4907326981,178618.0527939414,34387.609369603335,0.00863771173177879,0.04214480441662481,0.0011731894122707363,2020-06-15 17:00:00
17,17,59796125.94748817,19910.103454178112,182244.6611460859,34666.33109093799,0.01865185369743862,0.04618603878991004,0.000761537332943444,2020-06-22 17:00:00
18,18,59794398.654383264,17104.967324386642,188359.94764378658,34725.634102504475,0.01960322067435308,0.06891913635498097,0.002728953946726748,2020-06-29 17:00:00
19,19,59793044.4762502,14758.008297550929,192107.04033490914,34870.91667589499,0.003913374728208457,0.04720066745065545,0.00031433607625022127,2020-07-06 17:00:00
20,20,59791738.99458683,13236.138270418469,195417.30988413707,34962.35748593019,0.006540294842265028,0.022317282910725805,0.0017010737406071563,2020-07-13 17:00:00
21,21,59791052.29721566,12190.127799757029,196620.72026428752,35047.92607081411,0.030461523347074717,0.027337596316360076,0.00021424033699554286,2020-07-20 17:00:00
22,22,59788475.48531414,12638.69968561905,198635.02715260166,35098.89929058497,0.03600320908925256,0.03494968467894985,0.00024260787990208621,2020-07-27 17:00:00
23,23,59787699.28055584,12537.522911363338,200227.8851830454,35169.56014471521,0.04918890060534153,0.057938051811523825,3.093133093143358e-05,2020-08-03 17:00:00
24,24,59784579.836147755,13241.84947780631,201291.6345851329,35232.5618634556,0.0200816967892901,0.00332201181093618,0.0005966917527273855,2020-08-10 17:00:00
25,25,59780828.62198033,16560.643504173735,204016.65347604547,35390.714319850005,0.022921190638980845,0.019738468626024533,0.0001803093393214251,2020-08-17 17:00:00
26,26,59775174.20588795,15795.091715386096,205778.8401037875,35419.87180858081,0.05105340092997386,0.017021693785930898,0.0006190561852351464,2020-08-24 17:00:00
27,27,59765244.81554944,23271.12028868467,207238.57100371236,35510.556399418034,0.03770374626083045,0.02679502911116372,0.00028173217919477965,2020-08-31 17:00:00
28,28,59756517.520436384,34764.977936923235,211095.7969790587,35572.84686718849,0.03439681384267505,0.003349434951254566,1.8724629320384472e-05,2020-09-07 17:00:00
29,29,59746956.597637184,37546.165162094534,214744.08158099782,35614.159192393825,0.025685132030236438,0.02286248083845827,0.00041492143949926143,2020-09-14 17:00:00
30,30,59735050.44337261,42898.314535800615,216052.82674671,35744.059141897254,0.03247886573088436,0.028447958984896063,0.00036511253615162734,2020-09-21 17:00:00
31,31,59729314.02936665,48745.64968825966,224361.64402190116,35843.611860348654,0.043789967079654726,0.016498816285123685,0.0004923443807966642,2020-09-28 17:00:00
32,32,59715270.00007068,59153.34970786837,229775.19481161245,35948.4887408966,0.08103120294787072,0.030421517314371885,0.00024386295553014488,2020-10-05 17:00:00
33,33,59702193.72707117,82198.16159591461,238863.3997016943,36260.34592012738,0.07592522133613568,0.013245021837648346,0.0004007695422455397,2020-10-12 17:00:00
34,34,59637657.57962587,115631.72832539352,250791.59236460354,36709.68837204475,0.09053771472500055,0.012936549778134116,0.00028185726322956986,2020-10-19 17:00:00
35,35,59477932.466080695,221607.80174324266,267914.9800513364,37522.92118767042,0.08898383044022885,0.015476672549236204,0.0008241658673530548,2020-10-26 17:00:00
36,36,59268705.80599864,385877.33255448507,304619.03303871764,39329.759821979926,0.04702751396534684,0.0067564345827388,0.0006377609013275371,2020-11-02 17:00:00
37,37,58915432.85650194,618575.0476189962,359338.5936374901,42183.80226529863,0.03529766773654919,0.009476216302663721,0.0004867161462257106,2020-11-09 17:00:00
38,38,58828702.61543671,723952.5391807246,452549.8507593023,45431.64485360056,0.031292768144528034,0.0239379043115559,0.0006705037265679704,2020-11-16 17:00:00
39,39,58662754.911224805,797350.8899195573,610958.7899153122,51193.92809166026,0.01267361792881086,0.009150959819100973,0.0023279656157765317,2020-11-23 17:00:00
40,40,58506990.83055581,787334.8090828453,751005.0688959552,54893.74224376787,0.03011086740974405,0.03457322187988741,0.001039356848716527,2020-11-30 17:00:00
41,41,58328864.78710564,763284.352226813,999482.5452774838,58436.54099887834,0.021768246133728165,0.026780437292550065,0.0008941761170136852,2020-12-07 17:00:00
42,42,58172589.96548383,648227.5121341558,1128534.4056799833,65685.52198127641,0.002991451219189347,0.006549749370405061,0.0005258166791715112,2020-12-14 17:00:00
