,t,S0,I0,R0,beta,gamma,data
0,0,59999713.684276395,318.9392990628565,29.039359626573216,0.269128941066013,0.007854282904357987,2020-02-24 18:00:00
1,1,59997930.25212422,1662.0082179051142,372.0848391992394,0.23715199822799277,0.013650484434980471,2020-03-02 18:00:00
2,2,59990422.22437614,6909.819144973582,1885.0250692820214,0.18246129256019197,0.011821296404051706,2020-03-09 18:00:00
3,3,59972495.6523492,21507.6404123151,6602.310558329857,0.12075544133819247,0.01391568824150972,2020-03-16 17:00:00
4,4,59935787.04491712,49527.90882345143,15695.193291776899,0.061087243773143764,0.007937784954974792,2020-03-23 17:00:00
5,5,59897604.392709136,73164.14916495454,27941.608605271533,0.037810355100206416,0.009048421748294608,2020-03-30 17:00:00
6,6,59865595.664579704,92290.45845399999,42348.31742312864,0.020354567780830102,0.007271661920888827,2020-04-06 17:00:00
7,7,59838688.71394479,103560.69944446413,57786.91443863318,0.015394772310878513,0.009526452750036989,2020-04-13 17:00:00
8,8,59819480.728116184,108354.15396349979,73263.96670890928,0.01699063591314255,0.018832971511244502,2020-04-20 17:00:00
9,9,59799986.50901883,105554.59834433754,95327.87069599092,0.011694217687756995,0.017333689110409136,2020-04-27 17:00:00
10,10,59787619.92782604,100116.07264888198,113249.0197653827,0.007912004096089558,0.027721367832122343,2020-05-04 17:00:00
11,11,59779762.28257608,81955.01255599417,137454.2212439254,0.008188002414145282,0.029112174137812884,2020-05-11 17:00:00
12,12,59773847.28271974,64696.79186354705,160543.90008979372,0.005738903658514272,0.017523778527225954,2020-05-18 17:00:00
13,13,59769798.58603361,54920.688651339995,175547.61811138067,0.006729718259278713,0.03501948625736731,2020-05-25 17:00:00
14,14,59766723.404644296,40615.21963772082,192509.93400515063,0.0047338166591129344,0.019131494831582246,2020-06-01 17:00:00
15,15,59764635.19929209,34408.18148010787,200784.00527938403,0.005173424739941154,0.033950362699474025,2020-06-08 17:00:00
16,16,59762626.807845406,25596.197621615545,211908.20849295022,0.005111390767323402,0.023861799290406393,2020-06-15 17:00:00
17,17,59761185.25735332,20629.64533793709,218174.8402156515,0.009671455094922597,0.03314872118838055,2020-06-22 17:00:00
18,18,59759435.954715714,16380.710290554009,224149.05687576186,0.006766753969402749,0.020304475381409455,2020-06-29 17:00:00
19,19,59758165.39728642,14554.547252074048,227273.5646632122,0.009461745818992638,0.02237366649924782,2020-07-06 17:00:00
20,20,59756674.07461064,13165.57277080938,230190.04195852563,0.00825606622168868,0.015582180304431327,2020-07-13 17:00:00
21,21,59755169.61442009,12397.815703196336,232482.50138949708,0.006714943317091358,0.005483239023538671,2020-07-20 17:00:00
22,22,59753405.64241388,12562.504257025601,234076.87618457348,0.00806736454203423,0.008848393016333774,2020-07-27 17:00:00
23,23,59751484.260259494,12467.885739337627,236108.1209369047,0.012741066998344923,0.005579555374728595,2020-08-03 17:00:00
24,24,59748751.95818938,13332.243337024069,237839.91914292506,0.01797337417938522,0.006157835518974901,2020-08-10 17:00:00
25,25,59745576.16714816,14841.077018452012,239683.8215824924,0.03034229893611964,0.005266374528274843,2020-08-17 17:00:00
26,26,59738997.46792073,19390.058145997224,241521.56533122965,0.033952826539272375,0.004506709819171548,2020-08-24 17:00:00
27,27,59730250.31041321,26145.596977397247,243723.17931542796,0.028269776784229834,0.0036660164357901056,2020-08-31 17:00:00
28,28,59720018.28622646,33311.73304849218,246688.86405673018,0.020171832797779253,0.0030792273307477056,2020-09-07 17:00:00
29,29,59710265.82582731,39319.642430230146,250672.00185143706,0.018321807891154895,0.004692448431226487,2020-09-14 17:00:00
30,30,59698893.075948454,45160.98821426822,255888.1056641436,0.014967352428947355,0.004692020227746868,2020-09-21 17:00:00
31,31,59686912.66341305,50362.17553413546,262867.1120265752,0.020706121254825287,0.004770869938148284,2020-09-28 17:00:00
32,32,59669946.895539604,59009.91490066266,270489.1286722394,0.03650210217238333,0.004399156705341325,2020-10-05 17:00:00
33,33,59636931.82136862,84923.97460475417,279319.3772229336,0.05249715002781612,0.005340425590127087,2020-10-12 17:00:00
