,t,S0,I0,R0,beta,gamma,data
0,0,59999478.01707257,9.176419286683096,12.910956111410965,0.3859089093677945,0.1469166222778281,2020-02-24 18:00:00
1,1,59997849.66769346,1181.8233492623115,175.25855914614445,0.31046172357064167,0.085260832142345,2020-03-02 18:00:00
2,2,59990808.894946605,5570.122559245625,1054.7274564795505,0.25058630068715665,0.06836337074953064,2020-03-09 18:00:00
3,3,59972855.59702035,18960.329300173056,4806.600963630364,0.16127629707584315,0.044414716518163255,2020-03-16 17:00:00
4,4,59934377.747735016,48524.932042976136,12983.926346313712,0.07641134114959115,0.02421949507588081,2020-03-23 17:00:00
5,5,59904032.17523915,74601.09696499519,26211.765140487205,0.044984990918432846,0.02105548456943472,2020-03-30 17:00:00
6,6,59863208.23090891,93476.51140199543,40056.72795632905,0.025221867221607398,0.016870162475868106,2020-04-06 17:00:00
7,7,59838480.45005725,102532.89195094338,53580.29773011644,0.02123258464512677,0.01462795523113892,2020-04-13 17:00:00
8,8,59817795.069559604,108953.6742303566,71588.38412898849,0.02010455623077361,0.02360983599882701,2020-04-20 17:00:00
9,9,59799698.67176852,105498.78321289232,93700.7787353437,0.009803417548470264,0.017542674347206376,2020-04-27 17:00:00
10,10,59789364.98422838,101963.55011285335,113479.46969763981,0.012992558242588586,0.03802737823316581,2020-05-04 17:00:00
11,11,59780957.65511181,83828.51717461889,137447.83265186264,0.010450419580176031,0.034808216232447696,2020-05-11 17:00:00
12,12,59773464.12240082,64163.48137456026,160282.74730279986,0.007443919779871808,0.027424734846755203,2020-05-18 17:00:00
13,13,59769881.17079103,54837.442687346505,174931.3025215709,0.00805438388202263,0.046170409003008867,2020-05-25 17:00:00
14,14,59767260.003701225,41494.23774823751,192552.64646013975,0.00589461879312122,0.023904599039259965,2020-06-01 17:00:00
15,15,59764613.908493176,34897.64277070755,200430.35084532914,0.006702326485390086,0.04742044446340645,2020-06-08 17:00:00
16,16,59762871.30454419,25468.010987554648,211810.11520041813,0.00796921081144106,0.031942424757843146,2020-06-15 17:00:00
17,17,59761491.481964335,20508.841552978312,217743.9476460781,0.012266332588660375,0.034383792637963005,2020-06-22 17:00:00
18,18,59759864.619987436,16021.338542549076,222863.66812203525,0.0198478906466222,0.034904922466667036,2020-06-29 17:00:00
19,19,59758415.47977775,14560.891569821662,227144.88923349194,0.011351411944302992,0.022529526024221497,2020-07-06 17:00:00
20,20,59756632.14642718,13271.744570141349,230513.63797813194,0.010555591972162734,0.018080004228694917,2020-07-13 17:00:00
21,21,59754812.013325095,12261.166462923633,231739.20242119837,0.014370535684489457,0.011640160332010544,2020-07-20 17:00:00
22,22,59753864.68580551,12622.590428140164,233600.67502546177,0.008162013076560047,0.010712525879288476,2020-07-27 17:00:00
23,23,59752417.60626483,12400.64281469747,235889.3139249633,0.02453812190072948,0.01579837110923279,2020-08-03 17:00:00
24,24,59749128.16178369,13164.965755486883,237633.35830609733,0.028204939305737215,0.019064872513624483,2020-08-10 17:00:00
25,25,59745755.30102619,15256.375418289932,239159.79334846904,0.03445642797292373,0.012850480852889389,2020-08-17 17:00:00
26,26,59740055.44301831,19505.84666320338,240997.2666125086,0.04564604240838241,0.012428878490477371,2020-08-24 17:00:00
27,27,59730489.85017606,25381.149709002704,242884.85534706205,0.0378535660426007,0.012277117529876452,2020-08-31 17:00:00
28,28,59720879.198795535,32270.832587079578,245806.2108770816,0.03235428403126336,0.011365158691975819,2020-09-07 17:00:00
29,29,59709552.73043198,39013.85264942443,249519.3998952895,0.029945833482915015,0.011325397904567562,2020-09-14 17:00:00
30,30,59701188.663839355,44639.03974419468,253523.71262281283,0.02923898850656477,0.018662407400524057,2020-09-21 17:00:00
31,31,59687647.239205815,49448.26566360068,260926.18044613284,0.0322822128770662,0.015373543946882428,2020-09-28 17:00:00
32,32,59672717.89488509,60482.49701084951,268045.13934624183,0.044628463560289836,0.015419985989723524,2020-10-05 17:00:00
33,33,59638995.36129564,78700.87407659346,276647.2613136008,0.07369970453986315,0.016634180712506694,2020-10-12 17:00:00
34,34,59576406.207974285,125947.4962720365,289016.29123183404,0.08368441048761159,0.012418703505057006,2020-10-19 17:00:00
35,35,59468034.651721254,215702.7812702881,303897.57277371484,0.0866584020740224,0.015020778305391695,2020-10-26 17:00:00
36,36,59256175.7365418,387257.7073353174,332275.0221517073,0.05897078300535082,0.014244137683932435,2020-11-02 17:00:00
37,37,59029603.35365415,583376.423890399,380628.4421880586,0.03935502821660947,0.016585574451396343,2020-11-09 17:00:00
38,38,58793880.57604678,736220.9150891211,471754.7853233175,0.032882776183685784,0.023165719475541184,2020-11-16 17:00:00
39,39,58552721.36173607,798564.5800511064,650469.1464831041,0.01455954171600792,0.012937526184366803,2020-11-23 17:00:00
40,40,58409024.975522704,784356.852808568,802875.8810669375,0.026489333140358194,0.03031475517424355,2020-11-30 17:00:00
41,41,58272345.32713406,743107.895893207,995752.8776997825,0.021252677996736486,0.03224661503577412,2020-12-07 17:00:00
42,42,58151850.064888485,669100.4464206041,1156237.3065704214,0.024833657938812106,0.03379138760304725,2020-12-14 17:00:00
43,43,58019150.135267116,607031.068460815,1348355.7799321373,0.01632769160531278,0.02205080822116516,2020-12-21 17:00:00
44,44,57929009.21889051,579116.7342208639,1472029.4166445401,0.012885605820857989,0.014330004777855194,2020-12-28 17:00:00
45,45,57849327.71380522,568968.3758601474,1617060.1397035779,0.034243092119099906,0.032269222347620405,2021-01-04 17:00:00
46,46,57715222.81954206,579553.8429137894,1711669.7583399515,0.022696209231987768,0.027373371483963828,2021-01-11 17:00:00
