,t,S0,E0,I0,R0,D0,beta,gamma,sigma,f,c,data
0,0,59999145.52714159,1081.4664670898642,178.7816966632731,-24.954249820645646,0.2239016482405524,0.2780527181331327,0.06220806158950033,0.13540057654249454,0.1385523924508329,0.09840247469609213,2020-02-24 18:00:00
1,1,59998139.795623176,2044.2591951291092,498.42477089897295,186.18079138420623,46.5107283791614,0.3390405033229522,0.1645767514732463,0.1678484119019305,0.09044219508255578,0.05233092411350171,2020-03-02 18:00:00
2,2,59992812.36350521,1347.5160918306563,5184.514548286605,855.9971364186633,138.98182889556898,0.30168406834488903,0.05458390936972238,0.46332102207178183,0.06961287138825245,0.09765782457465069,2020-03-09 18:00:00
3,3,59960848.941886604,2146.6985901926546,19187.652000942206,2538.5555674509465,2483.462075064083,0.13030551882840696,0.03511640678097741,0.4056128396678267,0.03644694737984244,0.0556185717471929,2020-03-16 17:00:00
4,4,59953298.04910491,395.31392545227556,45241.8403490992,6300.6859193134505,3366.0401170120363,0.05384197836689488,0.003287963093457617,0.26741683599560656,0.013682865707933922,0.05576647411402381,2020-03-23 17:00:00
5,5,59886772.21827274,2381.90142001389,77786.69558036045,13766.926810028743,9416.603137715352,0.12276557882162635,0.060155175555763496,0.055165498574138674,0.03894340561510279,0.16174584644318216,2020-03-30 17:00:00
6,6,59880074.931279205,3122.9499589592856,88740.89096577613,27868.141189869457,16377.380801197352,0.05926918298780386,0.0835487899910683,0.08196694377932291,0.013789965890950976,0.016990567497117127,2020-04-06 17:00:00
7,7,59867519.446648695,6148.710869877814,103740.07297286447,31644.37406450816,21148.91816346004,0.02459609136508932,0.02991105379462991,0.5491815528971515,0.02811678160798455,0.013203154257045557,2020-04-13 17:00:00
8,8,59842050.30362515,4221.495412161874,107722.7609627394,42922.37358015763,23737.779395185247,0.12504062680724365,0.06725249516408398,0.2981448975770052,0.027430725628003725,0.022013399437281714,2020-04-20 17:00:00
9,9,59829118.04194008,8277.669618006565,101066.6402014633,67782.58586765414,26435.922028672318,0.09753995377693035,0.12718368309512632,0.577548586278581,0.023500524413096743,0.1280703615997589,2020-04-27 17:00:00
10,10,59816077.182822324,3259.2967586606733,100462.2670055196,86104.27598512618,28748.10555460507,0.02868011363010375,0.21112973041290903,0.891740766318224,0.0029363877599891505,0.017975306345617083,2020-05-04 17:00:00
11,11,59808322.04336181,3123.446444193252,89676.79698460652,107604.70678854983,30749.266917423065,0.0050306842072962675,0.28028966986233816,0.44338881111746353,0.016025410855858846,0.007523000486928366,2020-05-11 17:00:00
12,12,59808538.869122066,3283.073166965479,65515.4801467984,128464.28145588335,32120.527272088828,0.010202278862068974,0.6224333363039538,0.26141656075514225,0.0022466894242045544,0.10253654106946658,2020-05-18 17:00:00
13,13,59803870.00124068,2911.592980511351,49947.30695748543,147515.16276897743,33248.90164764356,0.14604813959641652,0.6100098252217488,0.019332957837838845,0.027416415256178068,0.014438622757959615,2020-05-25 17:00:00
14,14,59800885.775658384,13011.190576044815,40906.1048631731,157420.1108392026,33602.5630936671,0.00802654686510107,0.2578214386583872,0.29707474504268633,0.0009799662120191263,0.09831299488602395,2020-06-01 17:00:00
15,15,59798980.29042507,23622.885382110162,38228.487879232656,167005.48002105652,33783.73520265582,0.03293220407372683,0.47808538122248234,0.10856480568958446,0.010423546454653012,0.135999815576197,2020-06-08 17:00:00
16,16,59796452.30512282,7544.749088964385,25818.368874042797,174742.71395316467,34319.034533254766,0.03227590086899596,0.47492440823060744,0.0533146984580112,0.004030939857403825,0.1669123719761296,2020-06-15 17:00:00
17,17,59795036.63264125,15259.714532195821,21302.253900737313,184494.69067832202,34685.02359956809,0.09309175496881023,0.7143078986539043,0.8500374769426031,0.0004346022168261597,0.0009910317142069454,2020-06-22 17:00:00
18,18,59795526.63610369,15090.279008545585,15946.221095655896,188056.63933148046,34722.24692965158,0.09846483100935242,0.04939941876766718,0.01611685708238144,0.002807242661644708,0.12009685455470041,2020-06-29 17:00:00
19,19,59792565.749769926,17106.601184507104,14595.358426024788,190123.9811944827,34865.002141415025,0.03333314672945458,0.13636616453779138,0.0003770161471746408,0.009198445511984137,0.07623556198690216,2020-07-06 17:00:00
20,20,59791235.10349791,2326.9655412402335,13077.743167214738,194941.11687847195,34971.96550462825,0.04388637407544721,0.12001668433381252,0.6759958587006895,0.0033633681348988298,0.11533683739995783,2020-07-13 17:00:00
21,21,59790021.29922753,21660.691386896706,12216.245165785356,197627.08640550732,35082.09514474967,0.007999800037288559,0.030957740896618863,0.00484579684064314,0.004938534715290148,0.08129411416281132,2020-07-20 17:00:00
22,22,59790408.38974292,1829.5861580491471,12592.869395000223,198012.5722774491,35114.55099517718,0.0846384769428428,0.1423526554648105,0.27918779867615956,0.0003375826877621666,0.14312954466490843,2020-07-27 17:00:00
23,23,59787002.765993275,18126.762103820518,12992.622561369697,200789.8516415935,35179.66702075117,0.22574406028710978,0.05466778787609887,0.06655984817054926,0.0010920113717298847,0.06513633498794787,2020-08-03 17:00:00
24,24,59785561.82969574,9622.195108180727,13216.802876987218,201379.5170824874,35387.83091658817,0.07097242226920542,0.02433906217055861,0.057699461437213946,0.003243312564681687,0.08770332771870656,2020-08-10 17:00:00
25,25,59779755.21377238,20361.14118180332,16326.99037380863,204633.44039570953,35396.25023128284,0.06258585432100879,0.0707282788999355,0.09959355008327252,0.0015998008413053895,0.014162979606890874,2020-08-17 17:00:00
26,26,59774995.18919985,23145.96756477873,20701.85038441161,205519.4272571416,35431.41072063107,0.5003818256384962,0.05404812321893498,0.02009121133050506,0.0011206022977355388,0.25184776003939147,2020-08-24 17:00:00
27,27,59764677.02834765,7750.726812251804,24880.623247443837,206098.7697378622,35493.259898358585,0.004319998588467027,0.21789665092239516,0.4292798519080792,0.0010112601011686003,0.28421226757221896,2020-08-31 17:00:00
28,28,59752698.91294781,11282.360839232046,31707.71602501572,211303.01776996712,35536.19061378072,0.04314332518113015,0.12670496636078651,0.09971614999831631,0.0017094476278872318,0.01415215985784167,2020-09-07 17:00:00
29,29,59754584.91519274,37837.85618153077,37460.77761976297,215111.78006201948,35580.03934897289,0.23395328446044195,0.1151638815490405,0.048687533005644684,0.0007097034177263118,0.03415582694588644,2020-09-14 17:00:00
30,30,59734900.86482008,2868.4937936153256,45218.452370536404,217853.2606521481,35754.737099582955,0.09172425620281564,0.06212663521815859,0.6648360700126874,0.002535223194324486,0.1930658593143925,2020-09-21 17:00:00
