,t,S0,E0,I0,R0,D0,beta,gamma,sigma,f,c,data
0,0,59999692.4066178,4115.553526684861,-222.13017492083924,-12.136164270738133,-0.6681591685941121,0.15962873042515935,0.10048560000600103,0.08973690127906095,0.07097543765720528,0.08901854383960135,2020-02-24 18:00:00
1,1,60000757.69074265,95.01500282757155,934.7101210085078,330.0728053226474,79.05080495233739,0.6225136710881869,0.006519813303991102,0.4890112994735653,0.013847723030265437,0.007134646377726453,2020-03-02 18:00:00
2,2,59990638.11445247,3632.845529680423,3628.3593128742896,1327.3659040305163,-24.959869951585393,0.3185562730502655,0.010633653125160174,0.21370295857301416,0.04427581626799235,0.01103438529576977,2020-03-09 18:00:00
3,3,59969954.8886305,1529.1064298707727,24545.752072503004,-834.8784830285352,1028.6319320949733,0.12131409079787377,0.04341784274599445,0.13945666371436685,0.007092581473772587,0.0036095482389356757,2020-03-16 17:00:00
4,4,59938942.490517445,1738.1771288407442,29557.866375329628,8872.009503953888,6534.168440856343,0.21342161664273784,0.2836147986141503,0.005169099466337059,0.3274508287434763,0.04638345125717741,2020-03-23 17:00:00
5,5,59918614.65520163,3618.324783117106,71395.24191763325,13037.895460741398,11030.899496812408,0.09782395886030056,0.040587371182600356,0.30764382339981733,0.007614110500965587,0.022764856008513117,2020-03-30 17:00:00
6,6,59878013.64534399,5805.574441175314,98119.8544526752,21862.070573861172,17880.477095968778,0.032531548442991935,0.041123334670530635,0.4306176548360254,0.009853893905755655,0.033572057050090885,2020-04-06 17:00:00
7,7,59861265.641478315,4332.132935949018,106539.47937714792,40544.686898534754,19936.337688093616,0.11858048538629443,0.07796829526540007,0.21980224945203164,0.03196105902788678,0.12295638788996786,2020-04-13 17:00:00
8,8,59839790.212780625,4513.0827814611985,108487.22788754701,57811.770316265276,23017.08490128176,0.15881832279624075,0.09208617826638879,0.3095252124710446,0.00700830600569001,0.065876041205166,2020-04-20 17:00:00
9,9,59834652.146249965,6676.626644869919,104529.65209646092,75551.47865303974,27096.101224033468,0.12001461028532841,0.07928686823042431,0.029134494044406094,0.010118992505768754,0.05342233371029279,2020-04-27 17:00:00
10,10,59816266.52327479,4446.806724043324,108533.76827457394,70889.11457958167,28953.204674453507,0.03642231412678757,0.3874798090966515,0.13820581047804908,0.0019883413848839964,0.09244467021123928,2020-05-04 17:00:00
